Data Number, is_standing, Nose x, Nose y, Nose score, Neck x, Neck y, Neck score, RShoulder x, RShoulder y, RShoulder score, RElbow x, RElbow y, RElbow score, RWrist x, RWrist y, RWrist score, LShoulder x, LShoulder y, LShoulder score, LElbow x, LElbow y, LElbow score, LWrist x, LWrist y, LWrist score, RHip x, RHip y, RHip score, RKnee x, RKnee y, RKnee score, RAnkle x, RAnkle y, RAnkle score, LHip x, LHip y, LHip score, LKnee x, LKnee y, LKnee score, LAnkle x, LAnkle y, LAnkle score, REye x, REye y, REye score, LEye x, LEye y, LEye score, REar x, REar y, REar score, LEar x, LEar y, LEar score, Background x, Background y, Background score
33, 0, 0.475, 0.4625, 0.8156068921089172, 0.490625, 0.5291666666666667, 0.6660220623016357, 0.421875, 0.5583333333333333, 0.5287907719612122, 0.43125, 0.75, 0.2939927875995636, -1, -1, 0, 0.55625, 0.5, 0.565998375415802, 0.61875, 0.6125, 0.7172192931175232, 0.621875, 0.725, 0.6306496858596802, 0.484375, 0.75, 0.36327844858169556, 0.428125, 0.8041666666666667, 0.7104306221008301, -1, -1, 0, 0.58125, 0.7291666666666666, 0.37780746817588806, -1, -1, 0, -1, -1, 0, 0.45625, 0.4375, 0.8564348220825195, 0.490625, 0.4375, 0.8669403791427612, 0.43125, 0.45, 0.7186108827590942, 0.5125, 0.45, 0.6845322847366333, -1, -1, 0
34, 0, 0.475, 0.2125, 0.8197547793388367, 0.475, 0.3416666666666667, 0.7270393967628479, 0.4, 0.3333333333333333, 0.6325621008872986, 0.3625, 0.45, 0.5935543775558472, 0.321875, 0.5041666666666667, 0.6510063409805298, 0.55, 0.3541666666666667, 0.7328129410743713, 0.575, 0.49166666666666664, 0.6131428480148315, 0.603125, 0.5125, 0.6121796369552612, 0.425, 0.5875, 0.47267794609069824, 0.4, 0.6833333333333333, 0.5455939769744873, -1, -1, 0, 0.5, 0.5833333333333334, 0.43701037764549255, 0.55, 0.6875, 0.6021903157234192, 0.56875, 0.9458333333333333, 0.15142588317394257, 0.459375, 0.19583333333333333, 0.8034207224845886, 0.490625, 0.19583333333333333, 0.8537198305130005, 0.440625, 0.22083333333333333, 0.7693225145339966, 0.509375, 0.21666666666666667, 0.7155781984329224, -1, -1, 0
35, 0, 0.525, 0.37083333333333335, 0.8558493852615356, 0.53125, 0.48333333333333334, 0.7124236226081848, 0.4625, 0.475, 0.5556339025497437, 0.434375, 0.5458333333333333, 0.7292550802230835, 0.409375, 0.6541666666666667, 0.615067720413208, 0.6, 0.49583333333333335, 0.6171296238899231, 0.64375, 0.6333333333333333, 0.7678117156028748, 0.68125, 0.7541666666666667, 0.7299191951751709, 0.459375, 0.7125, 0.4852827787399292, 0.396875, 0.8541666666666666, 0.5101311802864075, -1, -1, 0, 0.54375, 0.7375, 0.2588638961315155, 0.615625, 0.825, 0.6888682246208191, -1, -1, 0, 0.509375, 0.3541666666666667, 0.840705931186676, 0.5375, 0.3541666666666667, 0.8512810468673706, 0.490625, 0.37916666666666665, 0.7057472467422485, 0.559375, 0.37083333333333335, 0.7691986560821533, -1, -1, 0
36, 0, 0.553125, 0.35833333333333334, 0.8213260173797607, 0.534375, 0.48333333333333334, 0.6734622716903687, 0.46875, 0.4875, 0.6068877577781677, 0.40625, 0.6375, 0.7428234815597534, 0.415625, 0.7541666666666667, 0.686103880405426, 0.609375, 0.4791666666666667, 0.5839948654174805, 0.61875, 0.5708333333333333, 0.33755090832710266, 0.653125, 0.6583333333333333, 0.41116946935653687, 0.475, 0.75, 0.3156919777393341, 0.453125, 0.9166666666666666, 0.42580875754356384, -1, -1, 0, 0.565625, 0.7541666666666667, 0.12282178550958633, 0.659375, 0.8208333333333333, 0.5286058187484741, -1, -1, 0, 0.5375, 0.3416666666666667, 0.8785111308097839, 0.56875, 0.35, 0.7785509824752808, 0.509375, 0.3625, 0.7258191108703613, 0.58125, 0.37916666666666665, 0.6464227437973022, -1, -1, 0
37, 0, 0.54375, 0.25833333333333336, 0.8910926580429077, 0.54375, 0.35833333333333334, 0.6961722373962402, 0.46875, 0.3333333333333333, 0.667126476764679, 0.434375, 0.4875, 0.660603940486908, 0.50625, 0.4083333333333333, 0.6158471703529358, 0.615625, 0.375, 0.6944147944450378, 0.61875, 0.525, 0.5873211622238159, 0.575, 0.3958333333333333, 0.5321972370147705, 0.44375, 0.5833333333333334, 0.43703213334083557, 0.375, 0.7208333333333333, 0.548722505569458, -1, -1, 0, 0.509375, 0.6, 0.30495786666870117, 0.55625, 0.7208333333333333, 0.5815050005912781, 0.534375, 0.95, 0.39757004380226135, 0.528125, 0.2375, 0.8724177479743958, 0.55625, 0.2375, 0.8805447816848755, 0.509375, 0.25416666666666665, 0.6968675255775452, 0.584375, 0.25, 0.8206665515899658, -1, -1, 0
38, 0, 0.353125, 0.4041666666666667, 0.7273273468017578, 0.3375, 0.5291666666666667, 0.4026060998439789, 0.23125, 0.5458333333333333, 0.4547116458415985, 0.228125, 0.6708333333333333, 0.12107688188552856, -1, -1, 0, 0.40625, 0.5, 0.5759355425834656, 0.46875, 0.55, 0.13638745248317719, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.33125, 0.37083333333333335, 0.7440198063850403, 0.371875, 0.3875, 0.7399469017982483, 0.2875, 0.38333333333333336, 0.6850603818893433, 0.3875, 0.4125, 0.25298354029655457, -1, -1, 0
39, 0, 0.7125, 0.4083333333333333, 0.798218309879303, 0.715625, 0.5458333333333333, 0.5349249243736267, 0.659375, 0.5291666666666667, 0.29485735297203064, 0.6125, 0.6166666666666667, 0.17813287675380707, -1, -1, 0, 0.78125, 0.55, 0.4815892279148102, 0.7125, 0.7208333333333333, 0.5123997926712036, 0.709375, 0.5541666666666667, 0.32159698009490967, 0.625, 0.6666666666666666, 0.21062812209129333, 0.578125, 0.6625, 0.2602011263370514, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.7, 0.38333333333333336, 0.8161178231239319, 0.734375, 0.39166666666666666, 0.8082781434059143, 0.68125, 0.4, 0.6170985698699951, 0.75625, 0.425, 0.8119993209838867, -1, -1, 0
50, 1, 0.54375, 0.11666666666666667, 0.7968527674674988, 0.540625, 0.225, 0.7734119892120361, 0.471875, 0.225, 0.5887734293937683, 0.371875, 0.2625, 0.5943347215652466, 0.275, 0.29583333333333334, 0.39900699257850647, 0.6, 0.22916666666666666, 0.6211135983467102, 0.55625, 0.35833333333333334, 0.7625212073326111, 0.465625, 0.425, 0.66242516040802, 0.5375, 0.49583333333333335, 0.32819074392318726, 0.55625, 0.7458333333333333, 0.7099111080169678, 0.50625, 0.9166666666666666, 0.6078157424926758, 0.596875, 0.48333333333333334, 0.39386674761772156, 0.59375, 0.7375, 0.33300745487213135, 0.5625, 0.9166666666666666, 0.26221519708633423, 0.53125, 0.09583333333333334, 0.8501738905906677, 0.559375, 0.1, 0.7855681777000427, 0.50625, 0.1125, 0.789080023765564, 0.575, 0.125, 0.7122879028320312, -1, -1, 0
51, 1, -1, -1, 0, 0.846875, 0.8916666666666667, 0.39023450016975403, 0.859375, 0.8833333333333333, 0.1510569304227829, -1, -1, 0, -1, -1, 0, 0.83125, 0.8875, 0.30328547954559326, 0.8, 0.9208333333333333, 0.19987553358078003, -1, -1, 0, 0.821875, 0.9708333333333333, 0.10697676241397858, -1, -1, 0, -1, -1, 0, 0.825, 0.9666666666666667, 0.15367522835731506, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.8375, 0.8583333333333333, 0.29089871048927307, -1, -1, 0
52, 1, -1, -1, 0, 0.440625, 0.21666666666666667, 0.7235780358314514, 0.5, 0.225, 0.6298349499702454, 0.546875, 0.3333333333333333, 0.41682228446006775, 0.553125, 0.2833333333333333, 0.6568742394447327, 0.378125, 0.20833333333333334, 0.7363352179527283, 0.359375, 0.3625, 0.7783876061439514, 0.35625, 0.475, 0.5593327879905701, 0.4625, 0.4708333333333333, 0.39579540491104126, -1, -1, 0, -1, -1, 0, 0.403125, 0.4708333333333333, 0.4538063704967499, 0.365625, 0.6541666666666667, 0.2229551374912262, 0.365625, 0.8958333333333334, 0.10927772521972656, -1, -1, 0, -1, -1, 0, 0.478125, 0.12916666666666668, 0.8216358423233032, 0.421875, 0.125, 0.831351637840271, -1, -1, 0
53, 1, 0.484375, 0.09166666666666666, 0.7993179559707642, 0.5, 0.2125, 0.7129577994346619, 0.434375, 0.23333333333333334, 0.660859227180481, 0.453125, 0.35833333333333334, 0.44440707564353943, 0.465625, 0.37916666666666665, 0.4593085050582886, 0.56875, 0.19166666666666668, 0.693128764629364, 0.64375, 0.275, 0.5996291041374207, 0.69375, 0.3625, 0.5525151491165161, 0.471875, 0.4625, 0.41329556703567505, 0.45, 0.7083333333333334, 0.6604531407356262, 0.45625, 0.9, 0.6294493675231934, 0.534375, 0.48333333333333334, 0.34616637229919434, 0.5375, 0.7166666666666667, 0.5727676153182983, 0.53125, 0.8916666666666667, 0.4512138366699219, 0.46875, 0.07083333333333333, 0.8540759682655334, 0.5, 0.075, 0.8172113299369812, 0.45, 0.1, 0.7170419692993164, 0.51875, 0.09583333333333334, 0.7867792248725891, -1, -1, 0
54, 1, 0.571875, 0.06666666666666667, 0.8025625348091125, 0.5625, 0.2125, 0.6847649216651917, 0.503125, 0.2, 0.6658471822738647, 0.434375, 0.30416666666666664, 0.751617968082428, 0.35, 0.24166666666666667, 0.5072348117828369, 0.625, 0.225, 0.6623626351356506, 0.65625, 0.38333333333333336, 0.7638694047927856, 0.5875, 0.42916666666666664, 0.6801482439041138, 0.503125, 0.4041666666666667, 0.14467255771160126, -1, -1, 0, -1, -1, 0, 0.565625, 0.43333333333333335, 0.13841286301612854, 0.584375, 0.7166666666666667, 0.09406255185604095, -1, -1, 0, 0.559375, 0.05, 0.7772375345230103, 0.5875, 0.05416666666666667, 0.8538714051246643, 0.534375, 0.075, 0.698494553565979, 0.60625, 0.0875, 0.7064392566680908, -1, -1, 0
55, 1, 0.190625, 0.125, 0.7900741696357727, 0.146875, 0.25416666666666665, 0.4866436719894409, 0.10625, 0.25416666666666665, 0.6025417447090149, 0.1125, 0.3458333333333333, 0.7029758095741272, 0.1875, 0.48333333333333334, 0.6094074249267578, 0.18125, 0.2708333333333333, 0.23696671426296234, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.175, 0.1, 0.7191507816314697, 0.203125, 0.10833333333333334, 0.7006725072860718, 0.1375, 0.125, 0.8016488552093506, -1, -1, 0, -1, -1, 0
56, 1, -1, -1, 0, 0.490625, 0.17083333333333334, 0.6451363563537598, 0.55, 0.16666666666666666, 0.4203215539455414, 0.58125, 0.14583333333333334, 0.3524708151817322, 0.559375, 0.0875, 0.32658904790878296, 0.428125, 0.1625, 0.4207274913787842, 0.38125, 0.25833333333333336, 0.5910840630531311, -1, -1, 0, 0.528125, 0.42916666666666664, 0.41849204897880554, 0.525, 0.55, 0.2881739139556885, 0.5125, 0.8625, 0.16081029176712036, 0.48125, 0.42916666666666664, 0.25857242941856384, 0.425, 0.6375, 0.2183268517255783, 0.396875, 0.8541666666666666, 0.22642049193382263, -1, -1, 0, -1, -1, 0, 0.51875, 0.09166666666666666, 0.5378305912017822, 0.459375, 0.09166666666666666, 0.723930835723877, -1, -1, 0
57, 1, 0.534375, 0.06666666666666667, 0.765722930431366, 0.53125, 0.19166666666666668, 0.7478282451629639, 0.475, 0.1875, 0.540967583656311, 0.45, 0.25416666666666665, 0.25035086274147034, 0.41875, 0.24583333333333332, 0.3024979531764984, 0.584375, 0.2, 0.5926526784896851, 0.540625, 0.325, 0.2184806615114212, 0.4375, 0.2625, 0.47283998131752014, 0.478125, 0.4083333333333333, 0.31496497988700867, 0.421875, 0.6625, 0.33902648091316223, 0.440625, 0.825, 0.6764975190162659, 0.53125, 0.4083333333333333, 0.35834643244743347, 0.540625, 0.5125, 0.15813085436820984, -1, -1, 0, 0.521875, 0.05, 0.7680164575576782, 0.55, 0.058333333333333334, 0.8474804759025574, 0.503125, 0.07083333333333333, 0.7545180320739746, 0.565625, 0.08333333333333333, 0.7880404591560364, -1, -1, 0
58, 1, 0.309375, 0.08333333333333333, 0.7623066902160645, 0.30625, 0.20416666666666666, 0.7605404853820801, 0.25, 0.20833333333333334, 0.6996064782142639, 0.228125, 0.3625, 0.6762294769287109, 0.253125, 0.5083333333333333, 0.7818084359169006, 0.35625, 0.20416666666666666, 0.6612322926521301, 0.403125, 0.25416666666666665, 0.7036234736442566, 0.459375, 0.26666666666666666, 0.6435045003890991, 0.290625, 0.44583333333333336, 0.11381673812866211, -1, -1, 0, -1, -1, 0, 0.346875, 0.44166666666666665, 0.08259350806474686, -1, -1, 0, -1, -1, 0, 0.29375, 0.06666666666666667, 0.8394814133644104, 0.321875, 0.06666666666666667, 0.7218928337097168, 0.26875, 0.09583333333333334, 0.828326940536499, 0.334375, 0.0875, 0.45817431807518005, -1, -1, 0
59, 1, 0.41875, 0.14166666666666666, 0.8315843343734741, 0.45, 0.22916666666666666, 0.7031458020210266, 0.4, 0.24166666666666667, 0.6119717955589294, 0.296875, 0.25833333333333336, 0.6699339151382446, 0.246875, 0.175, 0.581076443195343, 0.5, 0.225, 0.583751916885376, 0.5375, 0.3541666666666667, 0.7636144161224365, 0.55, 0.4583333333333333, 0.7386393547058105, 0.409375, 0.4666666666666667, 0.3473990261554718, 0.409375, 0.6708333333333333, 0.6676191091537476, 0.41875, 0.8333333333333334, 0.6531051397323608, 0.484375, 0.4625, 0.32793354988098145, 0.5125, 0.6958333333333333, 0.44505348801612854, 0.534375, 0.8875, 0.3213587999343872, 0.409375, 0.12916666666666668, 0.7957306504249573, 0.43125, 0.125, 0.8616278767585754, -1, -1, 0, 0.459375, 0.14583333333333334, 0.800532877445221, -1, -1, 0
60, 1, 0.459375, 0.2833333333333333, 0.7520766258239746, 0.4375, 0.39166666666666666, 0.7228253483772278, 0.4, 0.39166666666666666, 0.6943896412849426, 0.45625, 0.525, 0.7341346144676208, 0.4875, 0.5, 0.43336808681488037, 0.46875, 0.3958333333333333, 0.6435782313346863, 0.565625, 0.42083333333333334, 0.7212732434272766, 0.6, 0.3416666666666667, 0.542748212814331, 0.43125, 0.6375, 0.23473432660102844, -1, -1, 0, -1, -1, 0, 0.4625, 0.6458333333333334, 0.19182831048965454, -1, -1, 0, -1, -1, 0, 0.44375, 0.26666666666666666, 0.8308715224266052, 0.465625, 0.26666666666666666, 0.7613152861595154, 0.4125, 0.2916666666666667, 0.8710471391677856, -1, -1, 0, -1, -1, 0
61, 1, 0.55625, 0.14166666666666666, 0.8738694190979004, 0.55625, 0.25, 0.6953926086425781, 0.503125, 0.25416666666666665, 0.7333360910415649, 0.4875, 0.3625, 0.6527268886566162, 0.4625, 0.4708333333333333, 0.7999693751335144, 0.6, 0.24166666666666667, 0.5179391503334045, 0.628125, 0.2916666666666667, 0.5863286256790161, 0.6625, 0.3333333333333333, 0.5931364893913269, 0.496875, 0.4708333333333333, 0.534929096698761, 0.471875, 0.6583333333333333, 0.7351374626159668, 0.4625, 0.8166666666666667, 0.6833794713020325, 0.55625, 0.4708333333333333, 0.40617457032203674, 0.575, 0.6708333333333333, 0.6812607049942017, 0.575, 0.8291666666666667, 0.5177714824676514, 0.54375, 0.12916666666666668, 0.8295307755470276, 0.56875, 0.13333333333333333, 0.885362446308136, 0.528125, 0.14583333333333334, 0.7618421912193298, 0.584375, 0.15416666666666667, 0.7667834758758545, -1, -1, 0
62, 1, 0.390625, 0.12916666666666668, 0.8621091842651367, 0.390625, 0.225, 0.7369057536125183, 0.340625, 0.225, 0.7056278586387634, 0.259375, 0.31666666666666665, 0.7037620544433594, 0.325, 0.42083333333333334, 0.7382281422615051, 0.440625, 0.225, 0.5996271967887878, 0.50625, 0.24166666666666667, 0.7531264424324036, 0.578125, 0.25833333333333336, 0.6676108241081238, 0.36875, 0.42083333333333334, 0.3032119572162628, 0.3625, 0.6791666666666667, 0.5200561285018921, 0.3625, 0.8708333333333333, 0.34822240471839905, 0.440625, 0.4375, 0.09890342503786087, -1, -1, 0, -1, -1, 0, 0.375, 0.1125, 0.7758309841156006, 0.4, 0.1125, 0.7645248770713806, 0.35625, 0.1375, 0.82600998878479, 0.4125, 0.12916666666666668, 0.6181051731109619, -1, -1, 0
63, 1, 0.45, 0.15, 0.8144840598106384, 0.40625, 0.225, 0.658341109752655, 0.421875, 0.22083333333333333, 0.5608614087104797, 0.503125, 0.2375, 0.6402727365493774, 0.50625, 0.17083333333333334, 0.6651508808135986, 0.384375, 0.225, 0.3868558406829834, 0.346875, 0.35833333333333334, 0.3563506305217743, -1, -1, 0, 0.403125, 0.4375, 0.19165143370628357, 0.40625, 0.5041666666666667, 0.1765006184577942, 0.353125, 0.8375, 0.39151036739349365, 0.378125, 0.44166666666666665, 0.1252034604549408, 0.41875, 0.5, 0.1506948322057724, -1, -1, 0, 0.4375, 0.1375, 0.8120809197425842, 0.45, 0.13333333333333333, 0.5445126891136169, 0.40625, 0.15833333333333333, 0.8837992548942566, -1, -1, 0, -1, -1, 0
64, 1, 0.5, 0.1875, 0.5732282996177673, 0.4375, 0.24583333333333332, 0.37173792719841003, 0.45, 0.24583333333333332, 0.11711998283863068, -1, -1, 0, -1, -1, 0, 0.390625, 0.24583333333333332, 0.35233837366104126, 0.371875, 0.37916666666666665, 0.15762625634670258, 0.371875, 0.4875, 0.34942227602005005, 0.4375, 0.4666666666666667, 0.11761040985584259, 0.509375, 0.6583333333333333, 0.14888820052146912, 0.546875, 0.8458333333333333, 0.2627655267715454, 0.4, 0.4791666666666667, 0.16349491477012634, -1, -1, 0, -1, -1, 0, 0.49375, 0.175, 0.7189203500747681, -1, -1, 0, 0.4625, 0.175, 0.764676570892334, -1, -1, 0, -1, -1, 0
65, 1, 0.440625, 0.15416666666666667, 0.9115252494812012, 0.44375, 0.25416666666666665, 0.7781408429145813, 0.390625, 0.25833333333333336, 0.7197123765945435, 0.35625, 0.35833333333333334, 0.2130560725927353, -1, -1, 0, 0.49375, 0.25833333333333336, 0.705211341381073, 0.5125, 0.3625, 0.6880584955215454, 0.521875, 0.48333333333333334, 0.6741148829460144, 0.4, 0.48333333333333334, 0.5150498747825623, 0.409375, 0.6583333333333333, 0.7230584025382996, 0.421875, 0.8166666666666667, 0.6267354488372803, 0.471875, 0.48333333333333334, 0.5637975335121155, 0.49375, 0.6666666666666666, 0.7191163897514343, 0.496875, 0.8208333333333333, 0.6630445718765259, 0.428125, 0.14166666666666666, 0.8955324292182922, 0.453125, 0.14166666666666666, 0.8730385303497314, 0.4125, 0.15833333333333333, 0.8201745748519897, 0.465625, 0.15833333333333333, 0.7453091144561768, -1, -1, 0
66, 1, 0.45625, 0.14583333333333334, 0.7885132431983948, 0.459375, 0.25, 0.7346662282943726, 0.403125, 0.24583333333333332, 0.722091794013977, 0.36875, 0.35, 0.7192065715789795, 0.340625, 0.26666666666666666, 0.5517706871032715, 0.509375, 0.25833333333333336, 0.6425610780715942, 0.546875, 0.3541666666666667, 0.7126655578613281, 0.571875, 0.2708333333333333, 0.5916372537612915, 0.415625, 0.4625, 0.5444786548614502, 0.425, 0.6583333333333333, 0.7614537477493286, 0.440625, 0.825, 0.7567136883735657, 0.484375, 0.4708333333333333, 0.43274372816085815, 0.478125, 0.6583333333333333, 0.7057734131813049, 0.471875, 0.8208333333333333, 0.6980379223823547, 0.44375, 0.13333333333333333, 0.8060057759284973, 0.46875, 0.13333333333333333, 0.8899637460708618, 0.428125, 0.15416666666666667, 0.7779176235198975, 0.48125, 0.15416666666666667, 0.7189528346061707, -1, -1, 0
67, 1, -1, -1, 0, 0.45625, 0.4, 0.5864752531051636, 0.4875, 0.42083333333333334, 0.5380463004112244, 0.534375, 0.5125, 0.6688578724861145, 0.546875, 0.44583333333333336, 0.5770362615585327, 0.41875, 0.36666666666666664, 0.46278682351112366, 0.3875, 0.37083333333333335, 0.1274719387292862, 0.3875, 0.35833333333333334, 0.2299427092075348, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.503125, 0.3625, 0.2095954418182373, -1, -1, 0, -1, -1, 0
68, 1, 0.396875, 0.21666666666666667, 0.8507639765739441, 0.346875, 0.2833333333333333, 0.6318413615226746, 0.3, 0.25416666666666665, 0.6164240837097168, 0.2125, 0.3541666666666667, 0.6136351823806763, 0.184375, 0.4625, 0.6453304886817932, 0.390625, 0.30416666666666664, 0.6421489715576172, 0.4375, 0.3333333333333333, 0.5361636877059937, 0.49375, 0.375, 0.7569795250892639, 0.240625, 0.45416666666666666, 0.5283119678497314, 0.2375, 0.6708333333333333, 0.6608853340148926, 0.2, 0.8666666666666667, 0.5631113648414612, 0.28125, 0.4791666666666667, 0.3665752112865448, 0.328125, 0.6333333333333333, 0.25348198413848877, 0.3125, 0.8, 0.3265570104122162, 0.384375, 0.19583333333333333, 0.7845073938369751, 0.409375, 0.20416666666666666, 0.7993805408477783, 0.35625, 0.2, 0.7900938391685486, -1, -1, 0, -1, -1, 0
69, 1, -1, -1, 0, 0.509375, 0.3375, 0.7340486645698547, 0.546875, 0.325, 0.5717708468437195, -1, -1, 0, -1, -1, 0, 0.46875, 0.3541666666666667, 0.6721429228782654, 0.46875, 0.49166666666666664, 0.769614577293396, 0.453125, 0.5958333333333333, 0.6756479740142822, 0.584375, 0.48333333333333334, 0.08459031581878662, -1, -1, 0, -1, -1, 0, 0.5375, 0.5916666666666667, 0.1659238040447235, 0.5375, 0.8125, 0.7378250956535339, 0.659375, 0.9208333333333333, 0.1849631667137146, -1, -1, 0, -1, -1, 0, 0.509375, 0.26666666666666666, 0.22098782658576965, 0.45625, 0.2875, 0.805381178855896, -1, -1, 0
70, 1, -1, -1, 0, 0.846875, 0.8916666666666667, 0.2803461253643036, 0.871875, 0.8875, 0.13284151256084442, -1, -1, 0, -1, -1, 0, 0.821875, 0.8916666666666667, 0.24308894574642181, 0.8, 0.9375, 0.11717663705348969, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.81875, 0.9625, 0.10526079684495926, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.834375, 0.8583333333333333, 0.25512930750846863, -1, -1, 0
71, 1, 0.66875, 0.07083333333333333, 0.8260369300842285, 0.678125, 0.18333333333333332, 0.7709132432937622, 0.625, 0.17916666666666667, 0.6600192785263062, 0.565625, 0.20833333333333334, 0.6322119235992432, 0.5, 0.19583333333333333, 0.693416178226471, 0.73125, 0.19166666666666668, 0.7547704577445984, 0.75, 0.325, 0.61496901512146, 0.734375, 0.475, 0.716418981552124, 0.6375, 0.42916666666666664, 0.3758246600627899, 0.578125, 0.6458333333333334, 0.6498550176620483, 0.578125, 0.8333333333333334, 0.6221156716346741, 0.696875, 0.44583333333333336, 0.3356234133243561, 0.715625, 0.5416666666666666, 0.3667057454586029, -1, -1, 0, 0.659375, 0.05, 0.8149650692939758, 0.684375, 0.05416666666666667, 0.8581486940383911, 0.640625, 0.07083333333333333, 0.76661217212677, 0.70625, 0.07916666666666666, 0.8064984083175659, -1, -1, 0
72, 1, 0.459375, 0.0875, 0.796406090259552, 0.48125, 0.1875, 0.779624879360199, 0.425, 0.1875, 0.6720847487449646, 0.36875, 0.2791666666666667, 0.568429708480835, 0.340625, 0.31666666666666665, 0.2572671175003052, 0.540625, 0.18333333333333332, 0.6946049332618713, 0.540625, 0.3416666666666667, 0.7587659955024719, 0.45, 0.30416666666666664, 0.6573650240898132, 0.440625, 0.42916666666666664, 0.36515259742736816, 0.371875, 0.675, 0.470580518245697, 0.39375, 0.8541666666666666, 0.6457270979881287, 0.5, 0.425, 0.3417918384075165, 0.515625, 0.5291666666666667, 0.3628719449043274, -1, -1, 0, 0.446875, 0.07083333333333333, 0.7460908889770508, 0.475, 0.06666666666666667, 0.8392093777656555, 0.434375, 0.08333333333333333, 0.5874426364898682, 0.5, 0.07916666666666666, 0.7923316955566406, -1, -1, 0
73, 1, 0.309375, 0.12083333333333333, 0.7958722114562988, 0.321875, 0.24166666666666667, 0.7744066715240479, 0.2625, 0.25, 0.6598572134971619, 0.296875, 0.3625, 0.7273415327072144, 0.384375, 0.3458333333333333, 0.4999924302101135, 0.378125, 0.23333333333333334, 0.7309978604316711, 0.4125, 0.3541666666666667, 0.7387707829475403, 0.44375, 0.2791666666666667, 0.7625897526741028, 0.30625, 0.4791666666666667, 0.461820125579834, 0.296875, 0.6875, 0.18583980202674866, 0.30625, 0.8583333333333333, 0.1546061486005783, 0.38125, 0.4708333333333333, 0.16602376103401184, 0.4125, 0.6916666666666667, 0.6678637266159058, 0.425, 0.8875, 0.5795764923095703, 0.29375, 0.10833333333333334, 0.8607199788093567, 0.31875, 0.10833333333333334, 0.8490548133850098, 0.275, 0.13333333333333333, 0.7355738878250122, 0.334375, 0.12916666666666668, 0.7343238592147827, -1, -1, 0
74, 1, 0.48125, 0.14166666666666666, 0.8500490188598633, 0.49375, 0.24583333333333332, 0.6765635013580322, 0.45, 0.24583333333333332, 0.6617752313613892, 0.428125, 0.3333333333333333, 0.3252064287662506, 0.35625, 0.30833333333333335, 0.2391030639410019, 0.53125, 0.25, 0.5716695785522461, 0.50625, 0.3541666666666667, 0.856114387512207, 0.434375, 0.3375, 0.5340590476989746, 0.44375, 0.4791666666666667, 0.49212056398391724, 0.459375, 0.6708333333333333, 0.670505166053772, 0.478125, 0.8375, 0.737135112285614, 0.5, 0.4791666666666667, 0.40674176812171936, 0.521875, 0.6791666666666667, 0.6631969809532166, 0.53125, 0.85, 0.5509865283966064, 0.46875, 0.125, 0.8426472544670105, 0.49375, 0.125, 0.8745549321174622, 0.45625, 0.14166666666666666, 0.6386638879776001, 0.5125, 0.14166666666666666, 0.7881166338920593, -1, -1, 0
75, 1, 0.534375, 0.23333333333333334, 0.7656380534172058, 0.534375, 0.35, 0.7015000581741333, 0.48125, 0.3416666666666667, 0.7378948330879211, 0.4625, 0.4625, 0.7192063927650452, 0.4375, 0.575, 0.8434770107269287, 0.590625, 0.35833333333333334, 0.6392980217933655, 0.6125, 0.4708333333333333, 0.7236599326133728, 0.63125, 0.6, 0.6141758561134338, 0.475, 0.5833333333333334, 0.4417141377925873, 0.46875, 0.7958333333333333, 0.6880679726600647, 0.475, 0.9541666666666667, 0.43476051092147827, 0.54375, 0.6, 0.38802874088287354, 0.559375, 0.8041666666666667, 0.5700315833091736, 0.575, 0.9625, 0.36254650354385376, 0.525, 0.21666666666666667, 0.7855132818222046, 0.546875, 0.225, 0.8000341653823853, 0.50625, 0.2375, 0.819274365901947, 0.565625, 0.24583333333333332, 0.8054993152618408, -1, -1, 0
76, 1, 0.2, 0.7666666666666667, 0.18738357722759247, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.190625, 0.7583333333333333, 0.22456546127796173, 0.209375, 0.7625, 0.2159973531961441, -1, -1, 0, 0.228125, 0.7791666666666667, 0.3007566034793854, -1, -1, 0
